[8x5] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[10x4] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 103.05ms (Timeout)
[20x2] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[2x28] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[4x14] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.29ms (Timeout)
[7x8] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.67ms (Timeout)
[8x7] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.71ms (Timeout)
[14x4] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.42ms (Timeout)
[28x2] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.13ms (Timeout)
[2x25] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[5x10] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.25ms (Timeout)
[10x5] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.25ms (Timeout)
[25x2] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[2x26] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.09ms (Timeout)
[4x13] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.20ms (Timeout)
[13x4] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.24ms (Timeout)
[26x2] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.08ms (Timeout)
[2x23] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[23x2] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[2x25] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[5x10] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.33ms (Timeout)
[10x5] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.22ms (Timeout)
[25x2] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[2x22] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[4x11] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.15ms (Timeout)
[11x4] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.16ms (Timeout)
[22x2] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.13ms (Timeout)
[2x23] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[23x2] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[2x20] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x10] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.13ms (Timeout)
[5x8] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[8x5] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[10x4] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[20x2] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.10ms (Timeout)
[2x25] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.31ms (Timeout)
[5x10] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.24ms (Timeout)
[10x5] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.24ms (Timeout)
[25x2] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[2x22] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x11] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[11x4] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.15ms (Timeout)
[22x2] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[2x23] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[23x2] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[2x20] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.13ms (Timeout)
[5x8] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[8x5] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.18ms (Timeout)
[10x4] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.64ms (Timeout)
[20x2] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[2x22] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.08ms (Timeout)
[4x11] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[11x4] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[22x2] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[2x19] Sequence: AC.FIKO | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[19x2] Sequence: AC.FIKO | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.04ms (Timeout)
[2x20] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x10] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[5x8] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.12ms (Timeout)
[8x5] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.12ms (Timeout)
[10x4] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.32ms (Timeout)
[20x2] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[2x17] Sequence: AC.FIK | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[17x2] Sequence: AC.FIK | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[2x28] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.08ms (Timeout)
[4x14] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.46ms (Timeout)
[7x8] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.33ms (Timeout)
[8x7] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.37ms (Timeout)
[14x4] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.27ms (Timeout)
[28x2] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.07ms (Timeout)
[2x25] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.07ms (Timeout)
[5x10] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.21ms (Timeout)
[10x5] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.21ms (Timeout)
[25x2] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[2x26] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.05ms (Timeout)
[4x13] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.20ms (Timeout)
[13x4] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.24ms (Timeout)
[26x2] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.07ms (Timeout)
[2x23] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.04ms (Timeout)
[23x2] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.71ms (Timeout)
[2x25] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.12ms (Timeout)
[5x10] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.25ms (Timeout)
[10x5] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.27ms (Timeout)
[25x2] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[2x22] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[4x11] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[11x4] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.14ms (Timeout)
[22x2] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[2x23] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.04ms (Timeout)
[23x2] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.38ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.18ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[2x25] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[5x10] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.27ms (Timeout)
[10x5] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.23ms (Timeout)
[25x2] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[2x22] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x11] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.12ms (Timeout)
[11x4] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[22x2] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[2x23] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[23x2] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.13ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.05ms (Timeout)
[2x22] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x11] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[11x4] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[22x2] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[2x19] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[19x2] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.16ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[2x17] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[17x2] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[2x25] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.08ms (Timeout)
[5x10] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.24ms (Timeout)
[10x5] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.30ms (Timeout)
[25x2] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.07ms (Timeout)
[2x22] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x11] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[11x4] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.15ms (Timeout)
[22x2] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[2x23] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.04ms (Timeout)
[23x2] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[2x22] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x11] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[11x4] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[22x2] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[2x19] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.13ms (Timeout)
[19x2] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.71ms (Timeout)
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.33ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.12ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.12ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.30ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[2x17] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[17x2] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[2x22] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[4x11] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.13ms (Timeout)
[11x4] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.14ms (Timeout)
[22x2] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[2x19] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[19x2] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.19ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[2x17] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[17x2] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[2x19] Sequence: AC.FIO. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[19x2] Sequence: AC.FIO. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[2x16] Sequence: AC.FIO | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[4x8] Sequence: AC.FIO | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[8x4] Sequence: AC.FIO | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[16x2] Sequence: AC.FIO | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.02ms (Timeout)
[2x17] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[17x2] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[2x14] Sequence: AC.FI | Solutions: 0 | Best Pieces: 3 | Elapsed Time: 31.32ms
[4x7] Sequence: AC.FI | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[7x4] Sequence: AC.FI | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[14x2] Sequence: AC.FI | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 55.38ms
[5x11] Sequence: AC.FJK...O | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.33ms (Timeout)
[11x5] Sequence: AC.FJK...O | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.34ms (Timeout)
[3x19] Sequence: AC.FJK.... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.20ms (Timeout)
[19x3] Sequence: AC.FJK.... | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.26ms (Timeout)
[3x17] Sequence: AC.FJK... | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.12ms (Timeout)
[17x3] Sequence: AC.FJK... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.14ms (Timeout)
[5x11] Sequence: AC.FJK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.27ms (Timeout)
[11x5] Sequence: AC.FJK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.29ms (Timeout)
[7x7] Sequence: AC.FJK..O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.25ms (Timeout)
[3x17] Sequence: AC.FJK... | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[17x3] Sequence: AC.FJK... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.14ms (Timeout)
[3x15] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.15ms (Timeout)
[5x9] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.17ms (Timeout)
[9x5] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.15ms (Timeout)
[15x3] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.20ms (Timeout)
[5x11] Sequence: AC.FJK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.31ms (Timeout)
[11x5] Sequence: AC.FJK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.48ms (Timeout)
[7x7] Sequence: AC.FJK..O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.25ms (Timeout)
[3x17] Sequence: AC.FJK... | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[17x3] Sequence: AC.FJK... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.17ms (Timeout)
[3x15] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.12ms (Timeout)
[5x9] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.20ms (Timeout)
[9x5] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.15ms (Timeout)
[15x3] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.14ms (Timeout)
[7x7] Sequence: AC.FJK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.19ms (Timeout)
[3x15] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[5x9] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.17ms (Timeout)
[9x5] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.17ms (Timeout)
[15x3] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.09ms (Timeout)
[3x13] Sequence: AC.FJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[13x3] Sequence: AC.FJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[5x11] Sequence: AC.FJK..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.35ms (Timeout)
[11x5] Sequence: AC.FJK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.32ms (Timeout)
[7x7] Sequence: AC.FJK..O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.27ms (Timeout)
[3x17] Sequence: AC.FJK... | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.12ms (Timeout)
[17x3] Sequence: AC.FJK... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.17ms (Timeout)
[3x15] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.12ms (Timeout)
[5x9] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.24ms (Timeout)
[9x5] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.15ms (Timeout)
[15x3] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[7x7] Sequence: AC.FJK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.24ms (Timeout)
[3x15] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.09ms (Timeout)
[5x9] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.14ms (Timeout)
[9x5] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.25ms (Timeout)
[15x3] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[3x13] Sequence: AC.FJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[13x3] Sequence: AC.FJK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[7x7] Sequence: AC.FJK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.25ms (Timeout)
[3x15] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.70ms (Timeout)
[5x9] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.42ms (Timeout)
[9x5] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[15x3] Sequence: AC.FJK.. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.08ms (Timeout)
